sequenceID,decisionClass,taxonomicStatus,publicationStatus,publicationStage,publicationBucket,exportState,referenceCompletenessStatus,markerProfile,assayType,candidateTaxon,candidateRank,publishedTaxon,publishedRank,matchType,topHit,identity,queryCoverage,barcodeGap,diagnosticKmerSupport,diagnosticPFalsePositive,blockers
ADV100-081-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-082-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-083-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-084-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-085-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-086-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-087-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-088-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-089-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-090-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-091-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-092-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-093-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-094-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-095-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-096-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-097-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-098-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-099-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-100-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
