occurrenceID,eventID,materialSampleID,basisOfRecord,verbatimIdentification,candidateTaxonRank,decisionClass,publicationStage,blockers,repairActions
urn:ecogenesis:demo:ADV100-086-negative_barcode_gap,competition-event-09,competition-sample-086,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-087-negative_barcode_gap,competition-event-09,competition-sample-087,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-088-negative_barcode_gap,competition-event-09,competition-sample-088,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-089-negative_barcode_gap,competition-event-09,competition-sample-089,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-090-negative_barcode_gap,competition-event-09,competition-sample-090,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-091-missing_diagnostic_kmer,competition-event-10,competition-sample-091,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-092-missing_diagnostic_kmer,competition-event-10,competition-sample-092,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-093-missing_diagnostic_kmer,competition-event-10,competition-sample-093,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-094-missing_diagnostic_kmer,competition-event-10,competition-sample-094,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-095-missing_diagnostic_kmer,competition-event-10,competition-sample-095,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-096-missing_diagnostic_kmer,competition-event-10,competition-sample-096,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-097-missing_diagnostic_kmer,competition-event-10,competition-sample-097,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-098-missing_diagnostic_kmer,competition-event-10,competition-sample-098,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-099-missing_diagnostic_kmer,competition-event-10,competition-sample-099,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-100-missing_diagnostic_kmer,competition-event-10,competition-sample-100,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
