occurrenceID,eventID,materialSampleID,basisOfRecord,verbatimIdentification,candidateTaxonRank,decisionClass,publicationStage,blockers,repairActions
urn:ecogenesis:adversarial:ADV100-069-wrong_taxonomy_name_conflict,event-ADV100-069-wrong_taxonomy_name_conflict,sample-ADV100-069-wrong_taxonomy_name_conflict,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Culex pipiens vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-070-wrong_taxonomy_name_conflict,event-ADV100-070-wrong_taxonomy_name_conflict,sample-ADV100-070-wrong_taxonomy_name_conflict,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Culex pipiens vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-081-negative_barcode_gap,event-ADV100-081-negative_barcode_gap,sample-ADV100-081-negative_barcode_gap,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-082-negative_barcode_gap,event-ADV100-082-negative_barcode_gap,sample-ADV100-082-negative_barcode_gap,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-083-negative_barcode_gap,event-ADV100-083-negative_barcode_gap,sample-ADV100-083-negative_barcode_gap,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-084-negative_barcode_gap,event-ADV100-084-negative_barcode_gap,sample-ADV100-084-negative_barcode_gap,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-085-negative_barcode_gap,event-ADV100-085-negative_barcode_gap,sample-ADV100-085-negative_barcode_gap,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-086-negative_barcode_gap,event-ADV100-086-negative_barcode_gap,sample-ADV100-086-negative_barcode_gap,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-087-negative_barcode_gap,event-ADV100-087-negative_barcode_gap,sample-ADV100-087-negative_barcode_gap,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-088-negative_barcode_gap,event-ADV100-088-negative_barcode_gap,sample-ADV100-088-negative_barcode_gap,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-089-negative_barcode_gap,event-ADV100-089-negative_barcode_gap,sample-ADV100-089-negative_barcode_gap,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-090-negative_barcode_gap,event-ADV100-090-negative_barcode_gap,sample-ADV100-090-negative_barcode_gap,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-091-missing_diagnostic_kmer,event-ADV100-091-missing_diagnostic_kmer,sample-ADV100-091-missing_diagnostic_kmer,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-092-missing_diagnostic_kmer,event-ADV100-092-missing_diagnostic_kmer,sample-ADV100-092-missing_diagnostic_kmer,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-093-missing_diagnostic_kmer,event-ADV100-093-missing_diagnostic_kmer,sample-ADV100-093-missing_diagnostic_kmer,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-094-missing_diagnostic_kmer,event-ADV100-094-missing_diagnostic_kmer,sample-ADV100-094-missing_diagnostic_kmer,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-095-missing_diagnostic_kmer,event-ADV100-095-missing_diagnostic_kmer,sample-ADV100-095-missing_diagnostic_kmer,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-096-missing_diagnostic_kmer,event-ADV100-096-missing_diagnostic_kmer,sample-ADV100-096-missing_diagnostic_kmer,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-097-missing_diagnostic_kmer,event-ADV100-097-missing_diagnostic_kmer,sample-ADV100-097-missing_diagnostic_kmer,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-098-missing_diagnostic_kmer,event-ADV100-098-missing_diagnostic_kmer,sample-ADV100-098-missing_diagnostic_kmer,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-099-missing_diagnostic_kmer,event-ADV100-099-missing_diagnostic_kmer,sample-ADV100-099-missing_diagnostic_kmer,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-100-missing_diagnostic_kmer,event-ADV100-100-missing_diagnostic_kmer,sample-ADV100-100-missing_diagnostic_kmer,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
