vseaID,runID,sequenceID,segmentID,segmentHash,relationType,targetID,targetLabel,safeRank,decisionClass,publicationBucket,exportState,claimState,evidenceType,sourceID,claimBoundary,caveats,blockers,rulesetVersion,provenanceHash
vsea:ADV100-029-weak_coverage_short_fragment:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-029-weak_coverage_short_fragment,segment:ADV100-029-weak_coverage_short_fragment:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,weak,repair_required,review_only,weak_hypothesis,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,"Review-only molecular hint; identity, coverage or marker profile is too weak for a safe taxonomic claim.","absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,barcode-gbif-compiler-v2,87f599d4e8942aaf37ed56182ed6acfb282d3f2a7ab2ae52c57f4f8ec7bb56a9
vsea:ADV100-030-weak_coverage_short_fragment:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-030-weak_coverage_short_fragment,segment:ADV100-030-weak_coverage_short_fragment:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,weak,repair_required,review_only,weak_hypothesis,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,"Review-only molecular hint; identity, coverage or marker profile is too weak for a safe taxonomic claim.","absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,barcode-gbif-compiler-v2,7a3e4a822b9cdd5e29048f768d3afdec6046c36202ca8f4338f9380e80344071
vsea:ADV100-031-no_match_novel_lineage:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-031-no_match_novel_lineage,segment:ADV100-031-no_match_novel_lineage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,BLOCKED_BY,taxon:none:No match,No match,none,no-match,repair_required,review_only,blocked,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,No taxonomic claim from the supplied reference evidence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",no reference hit returned,barcode-gbif-compiler-v2,3f39b99826707f64391558e2c430f7e91b657d78971eb5ebcdd107f5b1c98b83
vsea:ADV100-032-no_match_novel_lineage:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-032-no_match_novel_lineage,segment:ADV100-032-no_match_novel_lineage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,BLOCKED_BY,taxon:none:No match,No match,none,no-match,repair_required,review_only,blocked,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,No taxonomic claim from the supplied reference evidence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",no reference hit returned,barcode-gbif-compiler-v2,a5c6a774190d1d5db90e8f987a416f90a17b02f433fb8ebf07fa30c8996a2439
vsea:ADV100-033-no_match_novel_lineage:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-033-no_match_novel_lineage,segment:ADV100-033-no_match_novel_lineage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,BLOCKED_BY,taxon:none:No match,No match,none,no-match,repair_required,review_only,blocked,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,No taxonomic claim from the supplied reference evidence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",no reference hit returned,barcode-gbif-compiler-v2,e20215c12d7370a649037a13bfe1c118a50f6348fcfe68013814742a54c6fae3
vsea:ADV100-034-no_match_novel_lineage:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-034-no_match_novel_lineage,segment:ADV100-034-no_match_novel_lineage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,BLOCKED_BY,taxon:none:No match,No match,none,no-match,repair_required,review_only,blocked,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,No taxonomic claim from the supplied reference evidence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",no reference hit returned,barcode-gbif-compiler-v2,628742931a0f8a46acedc523941d8ee12dcbe6b9bcac59155a9994cd5973940a
vsea:ADV100-035-no_match_novel_lineage:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-035-no_match_novel_lineage,segment:ADV100-035-no_match_novel_lineage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,BLOCKED_BY,taxon:none:No match,No match,none,no-match,repair_required,review_only,blocked,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,No taxonomic claim from the supplied reference evidence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",no reference hit returned,barcode-gbif-compiler-v2,181456889f3a81a0580acb38102e46ee5b38b12e7923285c729c09e0952f69fc
vsea:ADV100-036-no_match_novel_lineage:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-036-no_match_novel_lineage,segment:ADV100-036-no_match_novel_lineage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,BLOCKED_BY,taxon:none:No match,No match,none,no-match,repair_required,review_only,blocked,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,No taxonomic claim from the supplied reference evidence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",no reference hit returned,barcode-gbif-compiler-v2,401a90f97a9d031e7e73475c2fd6b93be5699f321ae1ba3384eef08155e7b2fe
vsea:ADV100-037-no_match_novel_lineage:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-037-no_match_novel_lineage,segment:ADV100-037-no_match_novel_lineage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,BLOCKED_BY,taxon:none:No match,No match,none,no-match,repair_required,review_only,blocked,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,No taxonomic claim from the supplied reference evidence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",no reference hit returned,barcode-gbif-compiler-v2,c2d71f4c2ca7eb3e46a33e6a54c2ca4541f97b735bc1528b0bc51ea823af0541
vsea:ADV100-038-no_match_novel_lineage:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-038-no_match_novel_lineage,segment:ADV100-038-no_match_novel_lineage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,BLOCKED_BY,taxon:none:No match,No match,none,no-match,repair_required,review_only,blocked,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,No taxonomic claim from the supplied reference evidence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",no reference hit returned,barcode-gbif-compiler-v2,c248265aab777612864e19e63b7113de5e657722ef356a48d384464212a6a7c8
vsea:ADV100-039-no_match_novel_lineage:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-039-no_match_novel_lineage,segment:ADV100-039-no_match_novel_lineage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,BLOCKED_BY,taxon:none:No match,No match,none,no-match,repair_required,review_only,blocked,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,No taxonomic claim from the supplied reference evidence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",no reference hit returned,barcode-gbif-compiler-v2,8274429acedbe680cd9b20ba6dd5e887d78e1daf306e8e33879b40b52ea91cdc
vsea:ADV100-040-no_match_novel_lineage:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-040-no_match_novel_lineage,segment:ADV100-040-no_match_novel_lineage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,BLOCKED_BY,taxon:none:No match,No match,none,no-match,repair_required,review_only,blocked,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,No taxonomic claim from the supplied reference evidence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",no reference hit returned,barcode-gbif-compiler-v2,46efa6097629166f3f6ae1e1aa30e200caaf0cc0c0b6e31fb399e4d03115a457
vsea:ADV100-041-metadata_blocked_taxonomy_safe:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-041-metadata_blocked_taxonomy_safe,segment:ADV100-041-metadata_blocked_taxonomy_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,a88fe1d633ee36e98b926c4a00a4c36ab3c47647ec1ad438515bb2bfb2366017
vsea:ADV100-042-metadata_blocked_taxonomy_safe:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-042-metadata_blocked_taxonomy_safe,segment:ADV100-042-metadata_blocked_taxonomy_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,083f22a7183df7448f259e358c62c5154fde3ea84a06cdb960fb2dfb9d4abf76
vsea:ADV100-043-metadata_blocked_taxonomy_safe:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-043-metadata_blocked_taxonomy_safe,segment:ADV100-043-metadata_blocked_taxonomy_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,94dbbbb96aa38b9962be5d5436b5f97c9ad835e25231015221f5e2613f82cef4
vsea:ADV100-044-metadata_blocked_taxonomy_safe:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-044-metadata_blocked_taxonomy_safe,segment:ADV100-044-metadata_blocked_taxonomy_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,a1b2e4e2a6454925aca23888aaadcd7c913b5c3d27f5641eda924a132f260865
vsea:ADV100-045-metadata_blocked_taxonomy_safe:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-045-metadata_blocked_taxonomy_safe,segment:ADV100-045-metadata_blocked_taxonomy_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,784df252ddc01e13f1086db19323453b9eb64ca0901b5ae0a6c698a59f4e6d4d
vsea:ADV100-046-metadata_blocked_taxonomy_safe:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-046-metadata_blocked_taxonomy_safe,segment:ADV100-046-metadata_blocked_taxonomy_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,414ab862f4bb95d51b4f2b5e356e623429964bcb82e116eb144e45e15b695c18
vsea:ADV100-047-metadata_blocked_taxonomy_safe:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-047-metadata_blocked_taxonomy_safe,segment:ADV100-047-metadata_blocked_taxonomy_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,13c9060406c9fec4dc5de5830f94d794d415797c8df6bfca82cf7870b470a478
vsea:ADV100-048-metadata_blocked_taxonomy_safe:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-048-metadata_blocked_taxonomy_safe,segment:ADV100-048-metadata_blocked_taxonomy_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,faff09205277b44d6fde31f3e5f9c6d6b758998f3739813f58ff6ecd258646da
vsea:ADV100-049-metadata_blocked_taxonomy_safe:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-049-metadata_blocked_taxonomy_safe,segment:ADV100-049-metadata_blocked_taxonomy_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,80de9e2a6218ada1366946bf37aaa646f65e46c49471ed90db9140b15e4c9eda
vsea:ADV100-050-metadata_blocked_taxonomy_safe:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-050-metadata_blocked_taxonomy_safe,segment:ADV100-050-metadata_blocked_taxonomy_safe:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,barcode-gbif-compiler-v2,5b9d55f05715a0a7559ed55e797cec0e5b39b3ae1780b970c781ee6fd545560f
vsea:ADV100-051-assay_control_failure:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-051-assay_control_failure,segment:ADV100-051-assay_control_failure:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr",barcode-gbif-compiler-v2,7c12d013362a3b1ce197da215fc6f6810fa52e973b4be2048f38a15180539307
vsea:ADV100-052-assay_control_failure:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-052-assay_control_failure,segment:ADV100-052-assay_control_failure:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr",barcode-gbif-compiler-v2,a2c065bdf2288f04f5f12ea307e9ccbb49963eb7d7dfd48926cc256d84ba0f03
vsea:ADV100-053-assay_control_failure:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-053-assay_control_failure,segment:ADV100-053-assay_control_failure:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr",barcode-gbif-compiler-v2,0acc0813fb9e7a977beb5227f1b25b705024f7fd152c21d54ec0fcda08b55a49
vsea:ADV100-054-assay_control_failure:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-054-assay_control_failure,segment:ADV100-054-assay_control_failure:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr",barcode-gbif-compiler-v2,a352ad49d53a2cabb39a860667482e3f59d6f594a5a39ae1cfd9651754a1b155
vsea:ADV100-055-assay_control_failure:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-055-assay_control_failure,segment:ADV100-055-assay_control_failure:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr",barcode-gbif-compiler-v2,50f738a55b4c9606927b46ef7e27a8d3b479f3c9e3bc712d5504ceb68e023ab5
vsea:ADV100-056-assay_control_failure:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-056-assay_control_failure,segment:ADV100-056-assay_control_failure:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr",barcode-gbif-compiler-v2,b7d44da66f12dc7ebbd5c48fdd2fad81f9559b4304fec1c46dac999658871461
vsea:ADV100-057-assay_control_failure:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-057-assay_control_failure,segment:ADV100-057-assay_control_failure:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr",barcode-gbif-compiler-v2,c90259fec4479713958efee90cf2da17fd7274e71c3a81c570468a5743a042f3
