vseaID,runID,sequenceID,segmentID,segmentHash,relationType,targetID,targetLabel,safeRank,decisionClass,publicationBucket,exportState,claimState,evidenceType,sourceID,claimBoundary,caveats,blockers,rulesetVersion,provenanceHash
vsea:COMP100-032-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-032-genus_safe_ambiguous,segment:COMP100-032-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,007b34ad4296d35c2210bc46078492fd463761554e50c58b89736c8a2850e94d
vsea:COMP100-033-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-033-genus_safe_ambiguous,segment:COMP100-033-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,90c4a2ac67f76ad519634582c1acab19e5a631d766cf761821d1a910a419dcbd
vsea:COMP100-034-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-034-genus_safe_ambiguous,segment:COMP100-034-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,4b727ddbbf68d5a2d3cb0b3623acc0af4dc3ba6dee335e87fc7f6d5563629f5c
vsea:COMP100-035-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-035-genus_safe_ambiguous,segment:COMP100-035-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,a358072c1ab5cf56e4208ec2ec49bc04628f89ac779766c482c525fe608f35ae
vsea:COMP100-036-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-036-genus_safe_ambiguous,segment:COMP100-036-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,21b2ae54c92babfca35207c2197b582ddc12d779228d70aa2ce295f7c3fd0c43
vsea:COMP100-037-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-037-genus_safe_ambiguous,segment:COMP100-037-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,cecb9564e761ef94b37276f02a8637a4d120d2e54b551965004b200926d6a22d
vsea:COMP100-038-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-038-genus_safe_ambiguous,segment:COMP100-038-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,1cf5353d625f438b850de660b655a66b81ebabc575865cfb917e9a181c040c09
vsea:COMP100-039-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-039-genus_safe_ambiguous,segment:COMP100-039-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,d817e022094f35bb2bda4d77c80570c0754fc2484a6dbd869c871232bf0a4963
vsea:COMP100-040-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-040-genus_safe_ambiguous,segment:COMP100-040-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,dc33c39fa693beb542660111d5532422ee052d3468aae7ae7599dcd36a713b76
vsea:COMP100-041-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-041-genus_safe_ambiguous,segment:COMP100-041-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,03bad22120b203dbe925d8b9a708c8389ac63a741f5e1101c1c7089cec5b8ab8
vsea:COMP100-042-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-042-genus_safe_ambiguous,segment:COMP100-042-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,a46b2f194ee813587c9a52d3932f6a070d246a615c1f36e6d0bc98773dbca4ac
vsea:COMP100-043-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-043-genus_safe_ambiguous,segment:COMP100-043-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,c733ad9213d24bfe8c0be8de1f3a6019fcacb8e802f432f6166d7924612c5664
vsea:COMP100-044-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-044-genus_safe_ambiguous,segment:COMP100-044-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,a07defc90086f4083b4697a5bfa9893f7c6bb69477f171021b4b898df637834c
vsea:COMP100-045-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-045-genus_safe_ambiguous,segment:COMP100-045-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,c7675c327442120868d1899c07afad76c4535aa9398a0029a5cecdce970b2682
vsea:COMP100-046-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-046-genus_safe_ambiguous,segment:COMP100-046-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,9c6141ac42d25122407e3f5a2a03e6ecb3e456adc798739516127cb72b4cc846
vsea:COMP100-047-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-047-genus_safe_ambiguous,segment:COMP100-047-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,9c6a1a6f99d16692fa4f4acb8542dca1a7cc6dcb7892662c1ca743f10e2ca47a
vsea:COMP100-048-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-048-genus_safe_ambiguous,segment:COMP100-048-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,f63ce1851327e29a62c41511d81fb887a37699c58963fc55ed8161af9ae29788
vsea:COMP100-049-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-049-genus_safe_ambiguous,segment:COMP100-049-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,b0d31fb23340f2f9fbe5e45bfec7dc9042cc6672915e20965a9d8f2a68297fae
vsea:COMP100-050-genus_safe_ambiguous:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-050-genus_safe_ambiguous,segment:COMP100-050-genus_safe_ambiguous:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus,barcode-gbif-compiler-v2,004ae63dec3e91f572c95615eb10da0d282e9ed1ef8c368e887e5ef0f77f0280
vsea:COMP100-051-weak_coverage:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-051-weak_coverage,segment:COMP100-051-weak_coverage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,weak,repair_required,review_only,weak_hypothesis,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,"Review-only molecular hint; identity, coverage or marker profile is too weak for a safe taxonomic claim.","absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,barcode-gbif-compiler-v2,34b47737299b478a0c15e2321898a41466dd633c72b9ad0a9aadbc519e671a97
vsea:COMP100-052-weak_coverage:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-052-weak_coverage,segment:COMP100-052-weak_coverage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,weak,repair_required,review_only,weak_hypothesis,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,"Review-only molecular hint; identity, coverage or marker profile is too weak for a safe taxonomic claim.","absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,barcode-gbif-compiler-v2,49baf7aea9f5354a8d9be826f494925a74b9c804a071b33e1c568e493d74447f
vsea:COMP100-053-weak_coverage:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-053-weak_coverage,segment:COMP100-053-weak_coverage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,weak,repair_required,review_only,weak_hypothesis,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,"Review-only molecular hint; identity, coverage or marker profile is too weak for a safe taxonomic claim.","absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,barcode-gbif-compiler-v2,519620a9289d586da4ef52cfcd6ffe016d45ffc4b8468f0cbb805f18f68fcc43
vsea:COMP100-054-weak_coverage:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-054-weak_coverage,segment:COMP100-054-weak_coverage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,weak,repair_required,review_only,weak_hypothesis,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,"Review-only molecular hint; identity, coverage or marker profile is too weak for a safe taxonomic claim.","absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,barcode-gbif-compiler-v2,7f12e5008a1eff31686d138988d5d18a765011277a704fdd9e776d934b5366bc
vsea:COMP100-055-weak_coverage:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-055-weak_coverage,segment:COMP100-055-weak_coverage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,weak,repair_required,review_only,weak_hypothesis,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,"Review-only molecular hint; identity, coverage or marker profile is too weak for a safe taxonomic claim.","absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,barcode-gbif-compiler-v2,b293676256e25197102e8ac8c13b5d97a7b9d68cb1c7530d63a27f18e90fe58e
vsea:COMP100-056-weak_coverage:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-056-weak_coverage,segment:COMP100-056-weak_coverage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,weak,repair_required,review_only,weak_hypothesis,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,"Review-only molecular hint; identity, coverage or marker profile is too weak for a safe taxonomic claim.","absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,barcode-gbif-compiler-v2,ad2abf086d49c27234dea513431ed9e1bc74e777b8872bcdc3c0d2b6f19f4571
vsea:COMP100-057-weak_coverage:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-057-weak_coverage,segment:COMP100-057-weak_coverage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,weak,repair_required,review_only,weak_hypothesis,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,"Review-only molecular hint; identity, coverage or marker profile is too weak for a safe taxonomic claim.","absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,barcode-gbif-compiler-v2,861f9998c604f92066988b8e7a6340e6bba1806709cd3c9980629ff2fcb436e2
vsea:COMP100-058-weak_coverage:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-058-weak_coverage,segment:COMP100-058-weak_coverage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,weak,repair_required,review_only,weak_hypothesis,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,"Review-only molecular hint; identity, coverage or marker profile is too weak for a safe taxonomic claim.","absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,barcode-gbif-compiler-v2,0211feabb2b3355d4f471783c50606c385576483958c36ba96587f2b1cb74369
vsea:COMP100-059-weak_coverage:taxon,70fbc9adfcab4cdaae0693fff8e21760,COMP100-059-weak_coverage,segment:COMP100-059-weak_coverage:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,weak,repair_required,review_only,weak_hypothesis,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,"Review-only molecular hint; identity, coverage or marker profile is too weak for a safe taxonomic claim.","absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,barcode-gbif-compiler-v2,9fa849b9a3d3c876a7036182aff8295e6d3199698664caad6e2e3cba61ae1fdf
