occurrenceID,eventID,materialSampleID,basisOfRecord,scientificName,taxonRank,eventDate,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,occurrenceStatus,organismQuantity,organismQuantityType,verbatimIdentification,candidateTaxonRank,publicationStage,publicationBucket,identificationRemarks
urn:ecogenesis:demo:COMP100-001-species_safe,competition-event-01,competition-sample-001,MaterialSample,Aedes albopictus,species,2026-06-01,IT,40.4168,-3.7038,WGS84,50,,,,Aedes albopictus,species,record_recommended_ready,publishable_candidate,species-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=species; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:demo:COMP100-066-weak_coverage,competition-event-07,competition-sample-066,MaterialSample,,,2026-06-10,FR,40.4168,-3.7038,WGS84,50,,,,Aedes albopictus,species,record_recommended_ready,repair_required,weak by barcode-gbif-compiler-v2; match=weak; top=Aedes albopictus identity=99.5 coverage=72.0; candidate rank=species; published rank=none; publication stage=record_recommended_ready; export state=review_only.
urn:ecogenesis:demo:COMP100-067-weak_coverage,competition-event-07,competition-sample-067,MaterialSample,,,2026-06-11,US,40.4168,-3.7038,WGS84,50,,,,Aedes albopictus,species,record_recommended_ready,repair_required,weak by barcode-gbif-compiler-v2; match=weak; top=Aedes albopictus identity=99.5 coverage=72.0; candidate rank=species; published rank=none; publication stage=record_recommended_ready; export state=review_only.
urn:ecogenesis:demo:COMP100-068-weak_coverage,competition-event-07,competition-sample-068,MaterialSample,,,2026-06-12,ES,40.4168,-3.7038,WGS84,50,,,,Aedes albopictus,species,record_recommended_ready,repair_required,weak by barcode-gbif-compiler-v2; match=weak; top=Aedes albopictus identity=99.5 coverage=72.0; candidate rank=species; published rank=none; publication stage=record_recommended_ready; export state=review_only.
urn:ecogenesis:demo:COMP100-069-weak_coverage,competition-event-07,competition-sample-069,MaterialSample,,,2026-06-13,IT,40.4168,-3.7038,WGS84,50,,,,Aedes albopictus,species,record_recommended_ready,repair_required,weak by barcode-gbif-compiler-v2; match=weak; top=Aedes albopictus identity=99.5 coverage=72.0; candidate rank=species; published rank=none; publication stage=record_recommended_ready; export state=review_only.
urn:ecogenesis:demo:COMP100-070-weak_coverage,competition-event-07,competition-sample-070,MaterialSample,,,2026-06-14,FR,40.4168,-3.7038,WGS84,50,,,,Aedes albopictus,species,record_recommended_ready,repair_required,weak by barcode-gbif-compiler-v2; match=weak; top=Aedes albopictus identity=99.5 coverage=72.0; candidate rank=species; published rank=none; publication stage=record_recommended_ready; export state=review_only.
urn:ecogenesis:demo:COMP100-071-weak_coverage,competition-event-08,competition-sample-071,MaterialSample,,,2026-06-15,US,40.4168,-3.7038,WGS84,50,,,,Aedes albopictus,species,record_recommended_ready,repair_required,weak by barcode-gbif-compiler-v2; match=weak; top=Aedes albopictus identity=99.5 coverage=72.0; candidate rank=species; published rank=none; publication stage=record_recommended_ready; export state=review_only.
urn:ecogenesis:demo:COMP100-072-weak_coverage,competition-event-08,competition-sample-072,MaterialSample,,,2026-06-16,ES,40.4168,-3.7038,WGS84,50,,,,Aedes albopictus,species,record_recommended_ready,repair_required,weak by barcode-gbif-compiler-v2; match=weak; top=Aedes albopictus identity=99.5 coverage=72.0; candidate rank=species; published rank=none; publication stage=record_recommended_ready; export state=review_only.
urn:ecogenesis:demo:COMP100-073-weak_coverage,competition-event-08,competition-sample-073,MaterialSample,,,2026-06-17,IT,40.4168,-3.7038,WGS84,50,,,,Aedes albopictus,species,record_recommended_ready,repair_required,weak by barcode-gbif-compiler-v2; match=weak; top=Aedes albopictus identity=99.5 coverage=72.0; candidate rank=species; published rank=none; publication stage=record_recommended_ready; export state=review_only.
urn:ecogenesis:demo:COMP100-074-weak_coverage,competition-event-08,competition-sample-074,MaterialSample,,,2026-06-18,FR,40.4168,-3.7038,WGS84,50,,,,Aedes albopictus,species,record_recommended_ready,repair_required,weak by barcode-gbif-compiler-v2; match=weak; top=Aedes albopictus identity=99.5 coverage=72.0; candidate rank=species; published rank=none; publication stage=record_recommended_ready; export state=review_only.
urn:ecogenesis:demo:COMP100-075-weak_coverage,competition-event-08,competition-sample-075,MaterialSample,,,2026-06-19,US,40.4168,-3.7038,WGS84,50,,,,Aedes albopictus,species,record_recommended_ready,repair_required,weak by barcode-gbif-compiler-v2; match=weak; top=Aedes albopictus identity=99.5 coverage=72.0; candidate rank=species; published rank=none; publication stage=record_recommended_ready; export state=review_only.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
,,,MaterialSample,,,,ES,,,,,,,,Aedes albopictus,species,record_not_ready,repair_required,not-publishable by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=none; publication stage=record_not_ready; export state=evidence_publishable_repair_required.
