claim_id,scenario_id,taxon,region,hypothesis,status,evidence_fields,data_driven_trigger,risk_level,caveat,recommended_action,records_used,datasets_used
apis-france-H04,apis-france,Apis mellifera,France live GBIF bbox,Fine-scale coordinate interpretation is weakened by uncertainty profile,weak,"{""high_uncertainty_count"": 3, ""median_uncertainty_m"": 17.0, ""missing_uncertainty_rate"": 0.25, ""top_gbif_issue"": ""CONTINENT_DERIVED_FROM_COORDINATES"", ""top_gbif_issue_count"": 84, ""valid_coordinate_rate"": 1.0}",high_uncertainty_count=3; missing_uncertainty_rate=0.25; top_issue=CONTINENT_DERIVED_FROM_COORDINATES,medium,Fine-scale interpretation is unsafe when coordinates are uncertain or invalid.,Review records with high coordinate uncertainty before local decisions.,120,4
apis-france-H05,apis-france,Apis mellifera,France live GBIF bbox,Temporal completeness is 100.0% for eventDate/year evidence,supported,"{""date_present_rate"": 1.0, ""missing_date_count"": 0}",date_present_rate=1.0,low,Temporal claims need eventDate/year; missing dates weaken any time-based inference.,Repair missing eventDate/year before temporal interpretation.,120,4
apis-france-H06,apis-france,Apis mellifera,France live GBIF bbox,Recent evidence rate is 100.0% within the last 10 years,supported,"{""current_year_window"": ""last 10 years"", ""recent_record_rate"": 1.0}",recent_record_rate=1.0,low,Recent records are not trend evidence; they only show recent retained GBIF evidence.,Separate recent occurrence evidence from population trend claims.,120,4
apis-france-H07,apis-france,Apis mellifera,France live GBIF bbox,Survey-priority grid cells detected: 4,requires_verification,"{""survey_priority_cells"": 4, ""under_sampled_cells"": 1}",survey_priority_cells=4,medium,"Survey priorities are planning hints, not confirmed biodiversity gaps.","Use priority cells to design field/literature review, not to infer absence.",120,4
apis-france-H08,apis-france,Apis mellifera,France live GBIF bbox,"Empty grid cells are no-evidence cells, not absence evidence (3 cells)",blocked,"{""empty_cell_count"": 3, ""grid_size"": 4}",empty_cell_count=3,high,GBIF occurrence data cannot prove species absence in empty cells.,Label empty cells as no-evidence and avoid absence claims.,120,4
apis-france-H09,apis-france,Apis mellifera,France live GBIF bbox,Observed GBIF map has 13 occupied cells but is not true distribution,blocked,"{""occupied_cell_count"": 13, ""records_used"": 120}",occupied_cell_count=13,high,"Observed GBIF distribution is shaped by sampling effort, data sharing and dataset coverage.","Treat maps as evidence context, not a distribution model.",120,4
apis-france-H10,apis-france,Apis mellifera,France live GBIF bbox,DOI/citation readiness is incomplete until GBIF download DOI or derived dataset is attached,requires_verification,"{""citation_status"": ""online_api_without_download_doi"", ""doi_ready"": false}",citation_status=online_api_without_download_doi,medium,API search results are not a DOI-backed publication dataset.,Create a GBIF download DOI or derived dataset recipe before publication use.,120,4
passer-western-europe-H01,passer-western-europe,Passer domesticus,Western Europe live bbox,Occurrence evidence exists for Passer domesticus in Western Europe live bbox,supported,"{""gbif_result_count"": 3808511, ""records_used"": 120}",records_used=120,low,"This supports only a retained GBIF-mediated occurrence-evidence claim, not abundance or absence.",Use records as evidence context and preserve source_summary.json.,120,2
passer-western-europe-H02,passer-western-europe,Passer domesticus,Western Europe live bbox,Evidence readiness score is 66.25/100 for sampling_gaps,weak,"{""components"": {""citation_provenance"": 100.0, ""issue_explainability"": 100.0, ""sampling_coverage"": 25.0, ""spatial_accuracy"": 100.0, ""taxonomic_confidence"": 100.0, ""temporal_recency"": 100.0}, ""purpose"": ""sampling_gaps"", ""readiness_score"": 66.25}",readiness_score=66.25,medium,The score is purpose-aware and must be interpreted with the component scores.,Inspect the weakest readiness components before reuse.,120,2
passer-western-europe-H03,passer-western-europe,Passer domesticus,Western Europe live bbox,Dataset provenance is top-heavy,weak,"{""datasets_used"": 2, ""top_dataset_share"": 0.95}",top_dataset_share=0.95,high,Single-dataset dominance can reflect publisher or platform bias.,Use dataset_contributions.csv to audit source concentration.,120,2
passer-western-europe-H04,passer-western-europe,Passer domesticus,Western Europe live bbox,Fine-scale coordinate interpretation is supported by uncertainty profile,supported,"{""high_uncertainty_count"": 0, ""median_uncertainty_m"": 250.0, ""missing_uncertainty_rate"": 0.0, ""top_gbif_issue"": ""CONTINENT_DERIVED_FROM_COORDINATES"", ""top_gbif_issue_count"": 120, ""valid_coordinate_rate"": 1.0}",high_uncertainty_count=0; missing_uncertainty_rate=0.0; top_issue=CONTINENT_DERIVED_FROM_COORDINATES,low,Fine-scale interpretation is unsafe when coordinates are uncertain or invalid.,Review records with high coordinate uncertainty before local decisions.,120,2
passer-western-europe-H05,passer-western-europe,Passer domesticus,Western Europe live bbox,Temporal completeness is 100.0% for eventDate/year evidence,supported,"{""date_present_rate"": 1.0, ""missing_date_count"": 0}",date_present_rate=1.0,low,Temporal claims need eventDate/year; missing dates weaken any time-based inference.,Repair missing eventDate/year before temporal interpretation.,120,2
passer-western-europe-H06,passer-western-europe,Passer domesticus,Western Europe live bbox,Recent evidence rate is 100.0% within the last 10 years,supported,"{""current_year_window"": ""last 10 years"", ""recent_record_rate"": 1.0}",recent_record_rate=1.0,low,Recent records are not trend evidence; they only show recent retained GBIF evidence.,Separate recent occurrence evidence from population trend claims.,120,2
passer-western-europe-H07,passer-western-europe,Passer domesticus,Western Europe live bbox,Survey-priority grid cells detected: 12,requires_verification,"{""survey_priority_cells"": 12, ""under_sampled_cells"": 1}",survey_priority_cells=12,medium,"Survey priorities are planning hints, not confirmed biodiversity gaps.","Use priority cells to design field/literature review, not to infer absence.",120,2
passer-western-europe-H08,passer-western-europe,Passer domesticus,Western Europe live bbox,"Empty grid cells are no-evidence cells, not absence evidence (11 cells)",blocked,"{""empty_cell_count"": 11, ""grid_size"": 4}",empty_cell_count=11,high,GBIF occurrence data cannot prove species absence in empty cells.,Label empty cells as no-evidence and avoid absence claims.,120,2
passer-western-europe-H09,passer-western-europe,Passer domesticus,Western Europe live bbox,Observed GBIF map has 5 occupied cells but is not true distribution,blocked,"{""occupied_cell_count"": 5, ""records_used"": 120}",occupied_cell_count=5,high,"Observed GBIF distribution is shaped by sampling effort, data sharing and dataset coverage.","Treat maps as evidence context, not a distribution model.",120,2
passer-western-europe-H10,passer-western-europe,Passer domesticus,Western Europe live bbox,DOI/citation readiness is incomplete until GBIF download DOI or derived dataset is attached,requires_verification,"{""citation_status"": ""online_api_without_download_doi"", ""doi_ready"": false}",citation_status=online_api_without_download_doi,medium,API search results are not a DOI-backed publication dataset.,Create a GBIF download DOI or derived dataset recipe before publication use.,120,2
passer-united-states-H01,passer-united-states,Passer domesticus,United States live GBIF bbox,Occurrence evidence exists for Passer domesticus in United States live GBIF bbox,supported,"{""gbif_result_count"": 14835303, ""records_used"": 120}",records_used=120,low,"This supports only a retained GBIF-mediated occurrence-evidence claim, not abundance or absence.",Use records as evidence context and preserve source_summary.json.,120,1
passer-united-states-H02,passer-united-states,Passer domesticus,United States live GBIF bbox,Evidence readiness score is 95.78/100 for dataset_quality_review,supported,"{""components"": {""citation_provenance"": 100.0, ""issue_explainability"": 100.0, ""sampling_coverage"": 68.75, ""spatial_accuracy"": 95.62, ""taxonomic_confidence"": 100.0, ""temporal_recency"": 100.0}, ""purpose"": ""dataset_quality_review"", ""readiness_score"": 95.78}",readiness_score=95.78,low,The score is purpose-aware and must be interpreted with the component scores.,Inspect the weakest readiness components before reuse.,120,1
passer-united-states-H03,passer-united-states,Passer domesticus,United States live GBIF bbox,Dataset provenance is single-source biased,weak,"{""datasets_used"": 1, ""top_dataset_share"": 1.0}",top_dataset_share=1.0,high,Single-dataset dominance can reflect publisher or platform bias.,Use dataset_contributions.csv to audit source concentration.,120,1
passer-united-states-H04,passer-united-states,Passer domesticus,United States live GBIF bbox,Fine-scale coordinate interpretation is weakened by uncertainty profile,weak,"{""high_uncertainty_count"": 15, ""median_uncertainty_m"": 15.0, ""missing_uncertainty_rate"": 0.1333, ""top_gbif_issue"": ""TAXON_ID_NOT_FOUND"", ""top_gbif_issue_count"": 120, ""valid_coordinate_rate"": 1.0}",high_uncertainty_count=15; missing_uncertainty_rate=0.1333; top_issue=TAXON_ID_NOT_FOUND,medium,Fine-scale interpretation is unsafe when coordinates are uncertain or invalid.,Review records with high coordinate uncertainty before local decisions.,120,1
passer-united-states-H05,passer-united-states,Passer domesticus,United States live GBIF bbox,Temporal completeness is 100.0% for eventDate/year evidence,supported,"{""date_present_rate"": 1.0, ""missing_date_count"": 0}",date_present_rate=1.0,low,Temporal claims need eventDate/year; missing dates weaken any time-based inference.,Repair missing eventDate/year before temporal interpretation.,120,1
passer-united-states-H06,passer-united-states,Passer domesticus,United States live GBIF bbox,Recent evidence rate is 100.0% within the last 10 years,supported,"{""current_year_window"": ""last 10 years"", ""recent_record_rate"": 1.0}",recent_record_rate=1.0,low,Recent records are not trend evidence; they only show recent retained GBIF evidence.,Separate recent occurrence evidence from population trend claims.,120,1
passer-united-states-H07,passer-united-states,Passer domesticus,United States live GBIF bbox,Survey-priority grid cells detected: 5,requires_verification,"{""survey_priority_cells"": 5, ""under_sampled_cells"": 3}",survey_priority_cells=5,medium,"Survey priorities are planning hints, not confirmed biodiversity gaps.","Use priority cells to design field/literature review, not to infer absence.",120,1
passer-united-states-H08,passer-united-states,Passer domesticus,United States live GBIF bbox,"Empty grid cells are no-evidence cells, not absence evidence (2 cells)",blocked,"{""empty_cell_count"": 2, ""grid_size"": 4}",empty_cell_count=2,high,GBIF occurrence data cannot prove species absence in empty cells.,Label empty cells as no-evidence and avoid absence claims.,120,1
passer-united-states-H09,passer-united-states,Passer domesticus,United States live GBIF bbox,Observed GBIF map has 14 occupied cells but is not true distribution,blocked,"{""occupied_cell_count"": 14, ""records_used"": 120}",occupied_cell_count=14,high,"Observed GBIF distribution is shaped by sampling effort, data sharing and dataset coverage.","Treat maps as evidence context, not a distribution model.",120,1
passer-united-states-H10,passer-united-states,Passer domesticus,United States live GBIF bbox,DOI/citation readiness is incomplete until GBIF download DOI or derived dataset is attached,requires_verification,"{""citation_status"": ""online_api_without_download_doi"", ""doi_ready"": false}",citation_status=online_api_without_download_doi,medium,API search results are not a DOI-backed publication dataset.,Create a GBIF download DOI or derived dataset recipe before publication use.,120,1
